ALGO.USDT/ALGO.BCH,5404994,4133135,1.3077225883016,0
ALGO.USDT/ALGO.BTC,838612380,21587535,38.847065216107,0
ALGO.USDT/ALGO.ETH,953079441,6946467,137.20347926507,0
BRIDGE.JEW/BRIDGE.BTC,30000000000,60000,500000,0.00408280000000483
BRIDGE.BTC/BRIDGE.PARQ,356732811,558312174643,0.00063894865131341,80800.3181736973417593
BRIDGE.MNBC/BTS,64970060,651,99800.399385561,0.0100200000000197
EPICA.BTC/EPICA.ZOO,589,10006795,5.8860004626856e-05,82236.8421052631578947
BRIDGE.BTC/BRIDGE.RESC,384214,741855895,0.0005179092093081,80906.221598545126344
BRIDGE.GIN/BRIDGE.BTC,135822386018,23548385,5767.8004677603,0.5100001000046956
ESCODEX.BTC/ESCODEX.OTO,16836435,870100000,0.01935,78700.7473942314984116
BRIDGE.DRV/BTS,200277778,180250,1111.111112344,0.00009000000009
BTS/BPSCX,23005192,10514917,2.187862443422,0
ESCODEX.BTC/ESCODEX.OXG,603711,2371752385215,2.5454217049107e-07,78700.7473942314984116
ESCODEX.BTC/ESCODEX.LPC,7470383,335401662254,2.2272945666986e-05,78700.7473942314984116
BRIDGE.NELLA/BRIDGE.BTC,414942751,54618,7597.1795195723,0
BRIDGE.POLIS/BRIDGE.BTC,67599155918,156909757,430.81550319398,0.11251000000327921
USD/STEALTH,1453,161208,0.0090132003374522,19.57897171314670658623
BTCCORE/BTS,741811044,49701340,14.925373118713,0.799599125852908439
BRIDGE.AEG/BRIDGE.BTC,6789814815,36665,185185.18519024,0.00082786412329826
BRIDGE.BTC/BRIDGE.SINS,287306950,47558411819,0.0060411384445184,80906.221598545126344
BRIDGE.BTC/BRIDGE.DVD,438615,46232790831,9.4870976230555e-06,80906.221598545126344
BRIDGE.VNX/BRIDGE.BTC,10000000000,136000,73529.411764706,0
BRIDGE.BTC/BRIDGE.VIVO,16102,408655411,3.9402390294056e-05,80906.221598545126344
BRIDGE.SHARD/BRIDGE.BTC,7356168937,4271034,1722.3391190517,0.040178990007549471
ESCODEX.BTC/ESCODEX.LGS,1546944,74947421490,2.0640389879276e-05,78700.7473942314984116
BRIDGE.LTC/BRIDGE.IC,3074854,3074854000,0.001,1332.999014372827017
STEALTH/BTS,156966,285067,0.55062844875064,1.8161119159368758568
RUDEX.STEEM/ILICOIN,1040,1891478,0.00054983457380948,9.715906882748435738991
BTS/LAMBO,100354,25097284,0.0039986000078734,0
BUILDTEAM/BTS,9432414706,49465315,190.6874484879,5.1
BRIDGE.BTC/BRIDGE.NPXS,234772,13042909,0.017999972245455,80906.221598545126344
BRIDGE.BTC/USD,7362,2570,2.8645914396887,80906.221598545126344
EPICA.BTC/EPICA,168778,100000,1.68778,82236.8421052631578947
BTS/XBTSX.STH,94594726,95156839394,0.0009940927693944,0
BRIDGE.BTC/BRIDGE.HLX,48840,11100079360,4.3999685422069e-06,80906.221598545126344
BTS/BRIDGE.BTC,209878441,2529233,82.98106224298,0
BRIDGE.BTCC/BRIDGE.BTC,1375171268,480775,2860.321913577,2.33300004875988739
BTS/EDASH,13104030,4968085,2.6376420693285,0
ESCODEX.BTC/BRIDGE.BTC,60392,59972,1.0070032681918,78700.7473942314984116
BRIDGE.BTC/BRIDGE.MNBC,506826,570030628510,8.8912064484112e-07,80906.221598545126344
BRIDGE.GIC/BRIDGE.BTC,5010593110,3211239,1560.3301747394,0
BTS/EURCX,11601898,38673,299.99994828433,0
BRIDGE.BTC/BRIDGE.XDOGE,7709782,152083763,0.050694313764448,80906.221598545126344
BRIDGE.SPD/BRIDGE.BTC,1174722823,168930,6953.9029361274,0.11111130000032111
BRIDGE.USDT/BTS,92755,18059311,0.00513613171621,17.24138039215686274509
