ALGO.ACT/ALGO.USDT,26311395727,105652448528,0.24903725463615,0,0
OPEN.BTC/OPENUSD,1668632,138212970,0.012072904590647,83080.9830246580432531,1003.0287813539
OPENUSD/BRIDGE.BTC,93394100,1126824,82.882597459763,0,0
BRIDGE.BTC/BRIDGE.PCR,23354883,29906335011,0.00078093430677513,82883.8524482187114186,64.726843854502
ALGO.USDT/ALGO.BCH,37066065,28349068,1.3074879569233,0,0
BRIDGE.BTC/BRIDGE.LTC,185784,12581820,0.014766067230337,82883.8524482187114186,1223.8685375597
XBTSX.STH/XBTSX.BTC,44000000,484,90909.090909091,0.0091,827.27272727273
BRIDGE.PRTX/BRIDGE.BTC,11289000763,14239,792822.58325725,0.02080299563137091,16493.084735953
BRIDGE.BTC/BRIDGE.ABET,595232,278409479,0.002137973183018,82883.8524482187114186,177.20345383951
BRIDGE.GBX/BRIDGE.BTC,35633980,15907,2240.1445904319,3.00000030000003,6720.4344433391
BRIDGE.PGN/BRIDGE.BTC,299248458,54678,5472.9225282563,0.00121500000219915,6.6496008838672
USD/OPENUSD,59162,11532597,0.0051299806973226,19.49325233921026989521,0.10000000822819
HOTDEX.BTC/HOTDEX.TRX,5500,100000,0.055,69066.0261814248675817,3798.6314399784
ESCODEX.BTC/ESCODEX.OXG,71000,262962962962,2.7000000000099e-07,82709.1032886225914073,0.02233145788801
BRIDGE.GIN/BRIDGE.BTC,36102798,6253,5773.6763153686,0.5100001000046956,2944.5754982327
BRIDGE.BTCC/BRIDGE.BTC,880943518,308011,2860.1040806984,2.33300004875988739,6672.6229597278
OPENUSD/BRIDGE.BCO,1893576,26614188,0.071149117906584,0,0
OPENUSD/PPY,43196235246,2732680866,15.807274015582,0,0
BRIDGE.XDOGE/BRIDGE.BTC,2322988,116614,19.920318315125,0.04,0.796812732605
BRIDGE.CFL/BRIDGE.BTC,3715152,1226,3030.3034257749,0.0094249294473343896,28.560395991944
ESCODEX.RVN/ESCODEX.BTC,24320036197,199999,121600.78898894,0.1000100000019003,12161.294907015
EVRAZ/CNY,912371,195339,4.6707057986372,0.681,3.180750648872
PPY/OPENUSD,6936725,101704204,0.068204899376628,15.8149999954932405425,1.078660483334
BRIDGE.RVN/BRIDGE.BTC,11823743,949531,12.452192714087,0.70000084042559151954,8.7165453650025
BRIDGE.NELLA/BRIDGE.BTC,2603911017,391021,6659.2613107736,0,0
BRIDGE.FLN/BRIDGE.BTC,164582549,298252,551.82378994944,0,0
ALGO.USDT/ALGO.BTC,13245772,341263,38.813970456803,0,0
