ALGO.USDT/ALGO.BTC,753652,19392,38.8640676567660,0
ALGO.USDT/ALGO.ETH,47074636,343444,137.066409662130,0
ALGO.USDT/ALGO.BCH,11197490,8563949,1.30751479253320,0
ALGO.ETC/ALGO.USDT,30591,13391465,0.00228436545217420,0
OPEN.ETH/OPENUSD,59822601,17299781033,0.00345799758308422891.98021715475573327,10.000460601248
BRIDGE.PHON/BRIDGE.BTC,3360220589,45699,73529.4117814390,0
ESCODEX.XGCS/ESCODEX.BTC,13531121077,150872,89686.0986597910,0
BRIDGE.RESC/BRIDGE.BTC,68000000,34130,1992.38206856140,0
BRIDGE.XDOGE/BRIDGE.BTC,80491496,4024593,19.9999095560720.04,0.79999638224288
EPICA.BTC/EPICA.ZOO,589,10006795,5.8860004626856e-0582236.8421052631578947,4.8404609068138
ESCODEX.BTC/ESCODEX.LPC,1060479,47923144679,2.2128743994229e-0582059.2808551992225461,1.8158688183953
BRIDGE.BTC/BRIDGE.CTT,287991,66972991,0.0043001065907383029.3592368340811081,357.0350948784
OPENUSD/CRYPTOCEEDS,5000559,232711,21.4882794539150,0
BRIDGE.RVN/BRIDGE.BTC,589468417,47803962,12.3309531749690.70000084042559151954,8.631677585727
ESCODEX.BTC/ESCODEX.LGS,83370,3936692383,2.117767706718e-0582059.2808551992225461,1.7378249503164
BRIDGE.LPC/BRIDGE.BTC,35002369,7612,4598.31437204410.50001000003333066,2299.2031693191
BRIDGE.LCC/BRIDGE.BTC,1417625532,333142,4255.31914919160.1000001000001,425.5323404515
ESCODEX.BTSC/ESCODEX.BTC,100084443,40057197,2.49853835254620,0
BRIDGE.AGM/BRIDGE.BTC,118706841,2208,53762.156250.0000111519980533,0.59955546184121
BRIDGE.BTC/BRIDGE.DEV,1267205,6750015598,0.000187733640256483029.3592368340811081,15.587403857687
BRIDGE.BCO/BRIDGE.BTC,569220,456,1248.28947368426.57075661201377233,8202.2063129177
OPENUSD/EINYX.CASH,5000577,1004038,4.98046587878150,0
BRIDGE.XMCC/BRIDGE.BTC,305902081,11349,26954.1000088110.05319220000006288,1433.7478784904
BRIDGE.FLX/BRIDGE.BTC,230539461,369232,624.375625622910,0
CNY/OPENUSD,3540000,112597395,0.0314394484881293.193867774,0.10041344135857
OPENUSD/BLINC,5000578,5000579,0.999999800023160,0
OPENUSD/ELOAD,5000578,5910849,0.845999957028170,0
BRIDGE.BTC/BRIDGE.PHON,3561579,235364386023,1.5132191663236e-0583029.3592368340811081,1.2564161776475
OPENUSD/COMPUMATRIX.USD,5000413,17852,280.103797893790,0
BRIDGE.ABET/BRIDGE.BTC,1547260582,3173684,487.528242257260,0
BRIDGE.XMR/BRIDGE.BTC,275880,347608,0.793652620192860,0
BRIDGE.BTC/BRIDGE.LCC,375456,1579859689,0.0002376514842515283029.3592368340811081,19.732050459087
BRIDGE.BTC/BRIDGE.MOBI,20784,1903524,0.0109186960605783029.3592368340811081,906.57233761085
OPENUSD/BTCPLUS,5000578,67786089604,7.3769973002026e-050,0
BRIDGE.HTH/BRIDGE.BTC,2251893157,12442,180991.251969140.0000241000000003542,4.3618891725203
ALGO.USDT/ALGO.BTC,49258860,1267427,38.8652443099290,0
OPENUSD/OCEANIA,5000578,32471287,0.153999993902310,0
OPENUSD/CNY,2911726006,91434613,31.8448988896580,0
BRIDGE.XZC/BRIDGE.BTC,1181815,16559,71.36994987620.09524100000151779,6.7973453962675
BRIDGE.BTC/BRIDGE.EVOS,3524979,46953993173,7.5073039837365e-0583029.3592368340811081,6.2332663936577
OPENUSD/XMRCORE,5000578,3688599,1.35568490909420,0
OPENUSD/EDASH,5000576,1895806,2.63770449086040,0
OPENUSD/COMPUCEEDS,5000577,1562680322,0.00319999998054620,0
ALGO.USDT/ALGO.ACT,127266552692,31707335929,4.01378889027380,0
BRIDGE.SINS/BRIDGE.BTC,197429823,1221320,161.652820718570,0
OPENUSD/XRPCASH,5000559,250028,19.9999960004480,0
OPENUSD/EPESO,5000578,239606039,0.0208699998583930,0
BRIDGE.BTC/BRIDGE.CFL,781288,2170245137,0.0003599998851189783029.3592368340811081,29.890559786762
BRIDGE.PARQ/BRIDGE.BTC,271654382,168423,1612.92924363060,0
BRIDGE.BTC/BRIDGE.VTC,14587,12491055,0.001167795674584783029.3592368340811081,96.961326580317
BRIDGE.GIC/BRIDGE.BTC,159493731,101757,1567.39812494470,0
EPICA.BTC/EPICA.XLI,5995,199979985,2.9978000048355e-0582236.8421052631578947,2.4652960566081
OPENUSD/ETHCX,5000578,1336656,3.74111065225460,0
OPENUSD/BTCCORE,5000578,62507231,0.0799999923208880,0
BRIDGE.MARC/BRIDGE.BTC,279996656,77279,3623.19201853030.00200010000000775,7.2467463562905
BRIDGE.BTC/BRIDGE.BIR,118849,177455378,0.0006697401980119283029.3592368340811081,55.60809949608
BRIDGE.BTC/BRIDGE.ARRR,4823042,7326768000,0.0006582768827947183029.3592368340811081,54.656307778865
OPENUSD/NEOCORE,5000470,10585,472.410958904110,0
OPENUSD/ETHERIA,5000578,2647781,1.88859199457960,0
BRIDGE.CFL/BRIDGE.BTC,121945942,42681,2857.14819240410.0094249294473343896,26.928420133988
BRIDGE.SSX/BRIDGE.BTC,2813003664,153590,18315.0183215050.00050001000000049,9.1576923109448
ESCODEX.BTC/ESCODEX.RVN,383709,45161047794,8.4964591997571e-0682285.9259259259259259,0.69913901234386
OPENUSD/VERVE,5000578,500067961,0.00999979680761830,0
OPENUSD/EURCX,5000399,16668,299.99994000480,0
BRIDGE.BTC/BRIDGE.SND,159904,4007622677,3.9899963865785e-0583029.3592368340811081,3.3128684333489
BRIDGE.BTC/BRIDGE.GTM,106583,95708078,0.001113625957466283029.3592368340811081,92.463649677925
