ALGO.USDT/ALGO.ETH,4921726,35940,136.9428491931,0,0
ALGO.USDT/ALGO.ETH,1074898092,7838628,137.12834592993,0,0
ALGO.BCH/ALGO.USDT,536046578,701130314,0.76454628661228,0,0
ALGO.ETC/ALGO.USDT,297859,130238185,0.0022870327930322,0,0
BRIDGE.BTC/BRIDGE.CRCO,249139,1206488844,0.0002064992156695,80875.8997269793993546,16.700809860186
BRIDGE.WVC/BRIDGE.BTC,164549,4196,39.215681601525,0,0
BRIDGE.XZX/BRIDGE.BTC,227733334,1708,133333.33372365,0.05668934240362811,7558.5790092774
BRIDGE.AGM/BRIDGE.BTC,3161631715,59736,52926.739570778,0.0000111519980533,0.59023889666083
BRIDGE.BCO/BRIDGE.BTC,7520413836,6509319,1155.3303557561,6.95220798739940139,8032.0969273726
BRIDGE.FLM/BRIDGE.BTC,2974666667,8924,333333.33337069,0.01052700000003866,3509.0000004061
BRIDGE.BTC/BRIDGE.CTT,584912198,129411775159,0.0045197757103738,80875.8997269793993546,365.54092714063
BRIDGE.LUX/BRIDGE.BTC,4866004604,5109311,952.37980306934,5.02515000895645048,4785.8513759238
OPEN.BTC/OPEN.MAID,17790,5327958,0.0033389902848333,83135.3434318791723036,277.58810404533
BRIDGE.MNPR/BRIDGE.BTC,18330909411,2274199,8060.380560804,0,0
OPENUSD/XRPCASH,19105037,955252,19.999996859467,0,0
ALGO.BTC/ALGO.USDT,3897569,151468133,0.025731940592415,0,0
BRIDGE.BTC/BRIDGE.FLN,333252031,175053718649,0.0019037129492131,80875.8997269793993546,153.96449758951
BRIDGE.OYS/BRIDGE.BTC,90890000000,9089,10000000,0.001300000000052,13000.00000052
BRIDGE.BTC/BRIDGE.ZEC,182455,1400284,0.13029856800478,80875.8997269793993546,10538.013920523
ESCODEX.SINS/ESCODEX.BTC,2193434467,1431967,1531.7632787627,0,0
BRIDGE.BCARD/BRIDGE.BTC,124658550261,187040,666480.70071108,0,0
BRIDGE.XDOGE/BRIDGE.BTC,162766932,8160755,19.945082532192,0.04,0.79780330128769
BRIDGE.BTC/BRIDGE.WCF,1642443,174334054662,9.4212401769946e-06,80875.8997269793993546,0.7619512758584
BRIDGE.BTC/BRIDGE.ARRR,9231231,14063925071,0.00065637657719287,80875.8997269793993546,53.085046240189
BRIDGE.MTAP/BRIDGE.BTC,23421078,349999,66.917556907305,0,0
EVRAZ/BTC,129666,12351,10.498421180471,0.68299966633299966633,7.1704181632851
BRIDGE.BTC/BRIDGE.XVG,314880,192000472484,1.6399959642091e-06,80875.8997269793993546,0.13263614915403
ESCODEX.BTC/ESCODEX.SINS,2868208,4163884954,0.00068882979037273,81925.8064516129032258,56.432936084182
BRIDGE.PAC/BRIDGE.BTC,12278408038,24556862,499.99906494568,0.00012020000000110584,0.060099887607023
BRIDGE.VTAR/BRIDGE.BTC,200000000000,200000,1000000,0.000130370000003067,130.37000000307
RUDEX.BTC/OPEN.BTC,434731,429995,1.0110140815591,81529.8925,82427.869385499
BRIDGE.BCH/BRIDGE.BTC,3021218046,102577664,29.452981557467,2300.2022336792682416,67747.813966999
BRIDGE.XORN/BRIDGE.BTC,587275492645,8242080,71253.311378317,0,0
BRIDGE.BTC/BRIDGE.WVC,24355442,613313913,0.039711217182187,80875.8997269793993546,3211.6804188629
BRIDGE.XDNA/BRIDGE.BTC,78063555,39881,1957.4121762243,0.11236000000179776,219.93483212408
BRIDGE.BTC/BRIDGE.DOGEC,2571480,11940774650,0.00021535286238737,80875.8997269793993546,17.416856504359
ALGO.ETH/ALGO.USDT,1359380,186260529,0.0072982719811775,0,0
BTC/XBTSX.STH,9000,1000000000,9e-06,71874.2772634964709331,0.64686849537147
BRIDGE.NZL/BRIDGE.BTC,17303400000,173184,99913.38691796,0.01000009999789994,999.14386030847
OPENUSD/EVRAZ,93438,13522,6.910072474486,0,0
IQDINAR/OPENUSD,6,2756,0.0021770682148041,45.89999747308839136806,0.099927425558248
PARABOLA/BRICS,19141660,832246086,0.023000000026434,0.021834061135371179,0.00050218340669071
BRIDGE.KLKS/BRIDGE.BTC,40692352232,1690341,24073.457504728,0.25000010000004,6018.3667835288
OPENUSD/PISOPH,24105755,4437998,5.4316732454589,0,0
BRIDGE.TRAID/BRIDGE.BTC,2150437500,68814,31250,0.03125,976.5625
BRIDGE.BTC/BRIDGE.ESCO,384780,8872447626,4.3367965213165e-05,80875.8997269793993546,3.5074232059431
BRIDGE.GRV/BRIDGE.BTC,124719043,2008,62111.077191235,0,0
BRIDGE.BTC/ESCODEX.BTC,88867,88689,1.0020070132711,80875.8997269793993546,81038.218731043
BRIDGE.BTC/BRIDGE.RVN,199463713,2434121852,0.081944834781427,80875.8997269793993546,6627.3622409265
HOTDEX.DMME/HOTDEX.BTC,100000,50,2000,0,0
OPENUSD/OPEN.STEEM,274143891,277191,989.00718638051,0,0
BRIDGE.BTC/BRIDGE.CTSC,14975,11519994587,1.299913805246e-06,80875.8997269793993546,0.10513169856679
BRIDGE.OLMP/BRIDGE.BTC,9145719804,8597,1063826.8935675,0.00799995540094549,8510.5677028666
BRIDGE.BTC/BRIDGE.LCC,899363,3851772737,0.00023349326697309,80875.8997269793993546,18.88397804664
BRIDGE.BTC/BRIDGE.POLIS,31797761,13385092414,0.0023756101203113,80875.8997269793993546,192.12960588069
BRIDGE.XZC/BRIDGE.BTC,3594475,50364,71.369926931936,0.09524100000151779,6.7973432110328
BRIDGE.BTC/BRIDGE.CUX,20,19999496,1.0000252006351e-06,80875.8997269793993546,0.080877937851013
BRIDGE.BFC/OPENUSD,1017368770,102857,9891.0990015264,0.01011010000001011,100.00000001543
BRIDGE.SND/BRIDGE.BTC,45220454801,1746039,25898.880151589,0,0
BRIDGE.BTC/BRIDGE.SINS,484300406,76580226570,0.0063240921017296,80875.8997269793993546,511.46663868367
OPENUSD/OPEN.ETH,82132436113,283478254,289.73099330928,0,0
BRIDGE.XLR/BRIDGE.BTC,280949387,431229,651.50856505476,12.04819930324058609,7849.5050395481
BRIDGE.ANDS/BRIDGE.BTC,8000000,8,1000000,0,0
BRIDGE.BTC/BRIDGE.ALQO,4481983,8472726313,0.00052898946979122,80875.8997269793993546,42.782499315463
BRIDGE.BTC/BRIDGE.MONK,113616,891110701,0.00012749931054862,80875.8997269793993546,10.311621455189
EVRAZ/CNY,4594952,986179,4.6593488606024,0.68299966633299966633,3.1823337171205
BRIDGE.MOBI/BRIDGE.BTC,2979629088,31537363,94.479335130207,0,0
BRIDGE.BTC/BRIDGE.OYS,1187,7913728502,1.499925098138e-07,80875.8997269793993546,0.012130779183499
BRIDGE.BBP/BRIDGE.BTC,2020030721,132717,15220.587573559,0,0
BRIDGE.GOSS/BRIDGE.BTC,123477407,6285,19646.365473349,0.0000102000000000285,0.20039292782872
BRIDGE.BTC/BRIDGE.SUBIX,5514,20000772,0.00027568935839077,80875.8997269793993546,22.296624905007
OPENUSD/CYBERCOIN,179000,100,1790,0,0
ESCODEX.BTC/OPENUSD,1091723,85391722,0.012784880951341,81925.8064516129032258,1047.4116823265
OPENUSD/ESCODEX.BTC,3845209,49491,77.695116283769,0,0
ILICOIN/LADACOIN,9796,367580791,2.6649923608222e-05,322.9508218492238348,0.0086066147314945
