ALGO.BCH/ALGO.USDT,0.76253578873854
BRIDGE.KLKS/BRIDGE.BTC,19868.626370457
ALGO.BTC/ALGO.USDT,0.025948132918815
ESCODEX.BTC/OPENUSD,0.012716849567128
ALGO.BCH/ALGO.USDT,0.76440995261695
ALGO.ETC/ALGO.USDT,0.0023323759770234
BRIDGE.BECN/BRIDGE.BTC,19974.522223638
XBTSX.BTC/XBTSX.MDL,0.00013
OPENUSD/BLINC,0.99999933384627
BRIDGE.BTC/BRIDGE.MIDAS,0.00014841476247447
OPENUSD/NEMXEM,0.98998837329696
BRIDGE.EVOS/BRIDGE.BTC,15697.623015454
OPENUSD/VERVE,0.0099999986010774
OPENUSD/IQDINAR,449.37885594489
BRIDGE.LTC/BRIDGE.BTC,70.393027209875
OPENUSD/NEOCORE,472.41139439723
OPENUSD/RUDEX.BTC,83.508025770655
OPENUSD/PISOPH,5.454895291668
OPENUSD/XMRCORE,1.3556858420866
BRIDGE.ETH/OPENUSD,0.0034591591970711
BRIDGE.BTC/OPEN.BTC,1.0062429675874
OPENUSD/BRIDGE.BTC,81.665923895743
OPEN.BTC/OPENUSD,0.012062082681997
BRIDGE.PAC/BRIDGE.BTC,545.43863101283
OPENUSD/EDASH,2.6400240585425
BRIDGE.BTC/OPENUSD,0.012241169954195
OPENUSD/EBULLION,360
BRIDGE.ARRR/BRIDGE.BTC,1474.9262720104
OPENUSD/COMPUCEEDS,0.0029997999794964
CNY/GDEX.EOS,0.24720264253692
OPENUSD/CYCLOS,19.448823590381
OPENUSD/ETHCX,3.741114195854
OPENUSD/BTCCORE,0.082998996303632
OPENUSD/EPESO,0.024299578299353
OPENUSD/FASTBTC,77.761085785329
OPENUSD/GALLEON,0.9863605959338
OPENUSD/COMPUMATRIX.BTC,200.0006663113
BRIDGE.BTC/GDEX.BTC,1.0009020010546
USD/OPEN.BTC,0.45
BRIDGE.XAP/BRIDGE.BTC,17241.381818182
OPENUSD/BPSCX,2.2000005862154
PPY/USD,13.380458076614
OPENUSD/BTCPLUS,7.3769988751641e-05
BRIDGE.BTC/BRIDGE.BLOCK,0.00074999868894446
EVRAZ/XBTSX.STH,0.00013368978733536
BRIDGE.P2P/BRIDGE.BTC,1988.5979929677
XBTSX.STH/OPENUSD,1081.7433916167
BRIDGE.BTC/BRIDGE.CTT,0.0054888356818313
BRIDGE.BTC/BRIDGE.POLIS,0.0023499980331966
ALGO.ETH/ALGO.USDT,0.0073009000308367
BRIDGE.LGS/BRIDGE.BTC,4565.5332016016
XBTSX.MDL/OPENUSD,645.14168483549
BRIDGE.TRAID/BRIDGE.BTC,33333.360674053
OPENUSD/OPEN.BTC,83.140059912854
ALGO.USDT/ALGO.ACT,4.007247926428
ALGO.ACT/ALGO.USDT,0.24955583482249
PPY/OPENUSD,0.073343238740727
BRIDGE.IQ/BRIDGE.BTC,217391.30410877
BRIDGE.BTC/BRIDGE.SINS,0.0057881725415793
BRIDGE.HANA/BRIDGE.BTC,333333.33345602
ALGO.USDT/ALGO.ETH,137.03456773746
BRIDGE.GRV/BRIDGE.BTC,67766.13338616
